original,augmented
"geosolutions technology leverage benefon 's gps solution providing location based search technology , community platform , location relevant multimedia content new powerful commercial model .","geosolutions online technology leverage benefon ' ® s patented gps applications solution providing location based search based technology, community support platform, location relevant information multimedia web content is new powerful commercial delivery model."
"$ esi low , $ 1.50 $ 2.50 bk real possibility","$ 50 esi is low, $ 1. 99 50 $ 2. 75 50 50 bk real possibility"
"last quarter 2010 , componenta 's net sale doubled eur131m eur76m period year earlier , moved zero pre-tax profit pre-tax loss eur7m .","by last quarter 2010, componenta ' s s net international sale doubled eur131m eur76m period per year from earlier, moved in zero to pre - tax profit from pre - debt tax employee loss eur7m."
"according finnish-russian chamber commerce , major construction company finland operating russia .","source according finnish - registered russian chamber commerce, three major construction projects company finland operating for russia."
"swedish buyout firm sold remaining 22.4 percent stake , almost eighteen month taking company public finland .","swedish stock buyout after firm sold remaining 22. 4 percent stake, got almost eighteen that month for taking german company public finland."
$ spy would n't surprised see green close,$ spy they would need n ' t surprised see big green close
shell 's $ 70 billion bg deal meet shareholder skepticism,and shell ' the s $ 70 billion bg bonds deal to meet shareholder skepticism
"ssh communication security corp stock exchange release october 14 , 2008 2:45 pm company update full year outlook estimate result remain loss full year .","ssh communication security group corp stock national exchange stock release october 28 14, 2008 august 2 : 45 pm company company update full year stock outlook estimate result to remain loss full coming year."
kone 's net sale rose 14 % year-on-year first nine month 2008 .,kone ' its s net sale revenue rose 14 % in year - on - year between first of nine month november 2008.
"stockmann department store total floor space 8,000 square metre stockmann 's investment project price tag eur 12 million .","70 stockmann department store facade total about floor design space 8, 000 square from metre stockmann ' s s investment firm project price tag eur rm 12 million."
circulation revenue increased 5 % finland 4 % sweden 2008 .,circulation from revenue management increased abroad 5 % finland 4 % sweden in 2008.
$ sap q1 disappoints # software license . real problem ? # cloud growth trail $ msft $ orcl $ goog $ crm $ adbe http : //t.co/jndphllzq5,$ sap 2013 q1 disappoints # java software development license. the real real problem? # oracle cloud growth trail $ facebook msft $ orcl $ goog $ google crm $ adbe http : / / t. news co / a jndphllzq5
